country,year,residual,abs_residual
Costa Rica,2005,0.4565831001975482,0.4565831001975482
Solomon Islands,2013,-0.45648332491516896,0.45648332491516896
Pakistan,2003,0.45550770350122605,0.45550770350122605
Bosnia and Herzegovina,2008,-0.45548136060797617,0.45548136060797617
Cambodia,2014,0.45434035961096697,0.45434035961096697
India,2001,-0.4531527690283781,0.4531527690283781
Singapore,2009,-0.453130361230734,0.453130361230734
Albania,2011,0.45281955471818947,0.45281955471818947
Serbia,2007,-0.45230227626804265,0.45230227626804265
El Salvador,2013,-0.45097132503855164,0.45097132503855164
Panama,2001,0.44871879308118423,0.44871879308118423
Guinea-Bissau,2004,-0.44778894376181455,0.44778894376181455
Cambodia,2008,0.4475708256568822,0.4475708256568822
Benin,2013,-0.44748882159665726,0.44748882159665726
Sao Tome and Principe,2001,0.44725537048614683,0.44725537048614683
Albania,2001,0.44655783438795993,0.44655783438795993
Switzerland,2004,-0.44597752719266737,0.44597752719266737
Tajikistan,2007,-0.4444413615049285,0.4444413615049285
Colombia,2003,0.4444394269282128,0.4444394269282128
Croatia,2009,-0.44300388513424593,0.44300388513424593
Uruguay,2006,0.44238636160106637,0.44238636160106637
Senegal,2006,-0.44069158916829565,0.44069158916829565
Uruguay,2010,-0.4406113268317142,0.4406113268317142
Costa Rica,2001,0.44002175589541537,0.44002175589541537
Panama,2009,-0.4395644032907313,0.4395644032907313
Croatia,2004,0.4390961361032595,0.4390961361032595
Rwanda,2009,0.43876116904753104,0.43876116904753104
Israel,2009,-0.43864361749317027,0.43864361749317027
Bhutan,2004,-0.4383020937671631,0.4383020937671631
Australia,2010,-0.43828430841656996,0.43828430841656996
Costa Rica,2004,0.43654055107845124,0.43654055107845124
Bosnia and Herzegovina,2001,0.43651247553216876,0.43651247553216876
Paraguay,2002,-0.4362254458556265,0.4362254458556265
Israel,2000,-0.43522634221703527,0.43522634221703527
Mauritius,2000,0.43460999350482155,0.43460999350482155
Solomon Islands,2002,0.43451789723283696,0.43451789723283696
Nigeria,2009,-0.43358167114135426,0.43358167114135426
Libya,2002,-0.43312919199223643,0.43312919199223643
Chile,2007,-0.4319728379442722,0.4319728379442722
Bahrain,2013,-0.43052735469532877,0.43052735469532877
Bulgaria,2006,-0.43052566235178347,0.43052566235178347
Paraguay,2013,-0.42943806793255135,0.42943806793255135
Israel,2001,-0.4287179456054844,0.4287179456054844
Kuwait,2010,-0.4286610315669179,0.4286610315669179
Cyprus,2003,0.42701389748101803,0.42701389748101803
Paraguay,2003,-0.4261275156512312,0.4261275156512312
Malaysia,2014,-0.4259328695511755,0.4259328695511755
Mongolia,2012,0.4255775370528312,0.4255775370528312
Belarus,2013,0.4251974855984031,0.4251974855984031
Saudi Arabia,2010,-0.42485588475695124,0.42485588475695124
Argentina,2007,-0.4247950779561336,0.4247950779561336
Bulgaria,2001,0.42472778347257645,0.42472778347257645
Philippines,2002,0.42407378631359904,0.42407378631359904
Solomon Islands,2012,-0.4235898726168159,0.4235898726168159
Sao Tome and Principe,2006,0.42342534410849453,0.42342534410849453
Colombia,2013,-0.42318414229143286,0.42318414229143286
Serbia,2014,-0.42119852686630566,0.42119852686630566
Switzerland,2013,-0.42071577461277343,0.42071577461277343
Myanmar,2012,0.41969303248284007,0.41969303248284007
Angola,2009,-0.4194896560816943,0.4194896560816943
Albania,2012,0.41843313300238094,0.41843313300238094
Cyprus,2001,0.4172088478259752,0.4172088478259752
United Arab Emirates,2001,0.41678870175579164,0.41678870175579164
Seychelles,2005,0.41653005651870956,0.41653005651870956
Myanmar,2003,0.4161336355948464,0.4161336355948464
Algeria,2010,0.4151489087250724,0.4151489087250724
Bahrain,2009,-0.41488109095378434,0.41488109095378434
Peru,2014,-0.4148467761318386,0.4148467761318386
Bulgaria,2002,0.41342872379087225,0.41342872379087225
El Salvador,2003,-0.4133388652451373,0.4133388652451373
Kiribati,2004,0.4132544953369717,0.4132544953369717
Bangladesh,2008,-0.4132443003947657,0.4132443003947657
Solomon Islands,2011,-0.4125807260636094,0.4125807260636094
Ecuador,2013,-0.4120852208743315,0.4120852208743315
Australia,2005,-0.41065372123827615,0.41065372123827615
Panama,2011,-0.40982195077504,0.40982195077504
Algeria,2002,-0.40970704330223384,0.40970704330223384
Guinea,2003,-0.4094476238867415,0.4094476238867415
Denmark,2009,-0.40917516408309496,0.40917516408309496
Croatia,2007,-0.40862684671697025,0.40862684671697025
Armenia,2012,-0.40760166108327667,0.40760166108327667
Malaysia,2009,-0.407469600903795,0.407469600903795
Brunei Darussalam,2008,0.4066719937658121,0.4066719937658121
Turkey,2010,-0.40612146693771933,0.40612146693771933
Belarus,2001,-0.4047596852634996,0.4047596852634996
Denmark,2002,-0.4046960431124802,0.4046960431124802
Algeria,2001,-0.40337682255797347,0.40337682255797347
Burkina Faso,2009,-0.4030672086780669,0.4030672086780669
Tonga,2010,-0.40227700991074755,0.40227700991074755
Djibouti,2003,-0.40086962396703996,0.40086962396703996
Mali,2012,0.40033119617181967,0.40033119617181967
Libya,2004,-0.4003179614246051,0.4003179614246051
Myanmar,2013,0.40019660190135653,0.40019660190135653
Panama,2008,-0.3998071601801314,0.3998071601801314
Armenia,2014,-0.3985959779134447,0.3985959779134447
Poland,2008,-0.39853565156707305,0.39853565156707305
Central African Republic,2002,0.39834160501680316,0.39834160501680316
Malawi,2008,0.3979400961346258,0.3979400961346258
Poland,2007,-0.39722047261004434,0.39722047261004434
Malta,2014,-0.3967917551157001,0.3967917551157001
Paraguay,2005,-0.3960669882566634,0.3960669882566634
Lebanon,2012,-0.3952878567288849,0.3952878567288849
United Arab Emirates,2013,-0.3950015049693718,0.3950015049693718
Vanuatu,2000,-0.39396737922842817,0.39396737922842817
Turkmenistan,2012,-0.393675378914935,0.393675378914935
Uzbekistan,2010,-0.39347015257554574,0.39347015257554574
Croatia,2008,-0.3927595990780617,0.3927595990780617
Cuba,2007,-0.392606704676254,0.392606704676254
Cyprus,2006,-0.39235276406493824,0.39235276406493824
Mongolia,2010,-0.39231279207236014,0.39231279207236014
Suriname,2008,0.39173556501104656,0.39173556501104656
Georgia,2008,0.39062194846353293,0.39062194846353293
Colombia,2010,-0.38871749879690753,0.38871749879690753
Argentina,2002,0.38838452752155206,0.38838452752155206
Thailand,2005,0.38761416593635545,0.38761416593635545
Kazakhstan,2000,-0.38724177285273953,0.38724177285273953
Tunisia,2009,-0.3871955883892042,0.3871955883892042
Papua New Guinea,2007,-0.38692996300395777,0.38692996300395777
Kuwait,2008,-0.38671294020662117,0.38671294020662117
Ukraine,2004,-0.3858960373748914,0.3858960373748914
Qatar,2006,-0.38475943181059336,0.38475943181059336
China,2003,0.3841854797246498,0.3841854797246498
Uzbekistan,2006,0.38378953143195815,0.38378953143195815
Indonesia,2000,0.38269415088235803,0.38269415088235803
Kenya,2008,-0.38175341609164803,0.38175341609164803
Kenya,2000,0.3813112418165119,0.3813112418165119
Kazakhstan,2001,-0.3804845043854641,0.3804845043854641
Hungary,2007,-0.37883843836519304,0.37883843836519304
Lesotho,2009,-0.3780413329593486,0.3780413329593486
Barbados,2004,0.3779358926487646,0.3779358926487646
Eritrea,2011,0.377721138262352,0.377721138262352
Singapore,2012,-0.37714369508123013,0.37714369508123013
Mauritius,2008,-0.37707605435410585,0.37707605435410585
Syrian Arab Republic,2006,-0.37679295440868543,0.37679295440868543
Denmark,2007,-0.37665147610876204,0.37665147610876204
Croatia,2005,-0.3731501102870993,0.3731501102870993
Sudan,2012,0.373048101581432,0.373048101581432
Mexico,2008,-0.3713089005763237,0.3713089005763237
Mali,2006,-0.37112721954561323,0.37112721954561323
Mauritius,2004,0.370529653602631,0.370529653602631
Bangladesh,2009,-0.3705234108583966,0.3705234108583966
Benin,2001,0.3691352587866703,0.3691352587866703
Qatar,2008,-0.36883482662368294,0.36883482662368294
Argentina,2010,-0.3682229818835907,0.3682229818835907
Rwanda,2006,0.3676522059523606,0.3676522059523606
Slovenia,2010,-0.367135190843797,0.367135190843797
Hungary,2013,0.3671145551862338,0.3671145551862338
Switzerland,2014,-0.3663585190838603,0.3663585190838603
United Arab Emirates,2009,-0.36603366319529584,0.36603366319529584
Mali,2004,-0.36576105938241454,0.36576105938241454
Bosnia and Herzegovina,2009,-0.36347274891518566,0.36347274891518566
Sudan,2007,-0.3625306074323902,0.3625306074323902
Burkina Faso,2000,0.3617614414858821,0.3617614414858821
Solomon Islands,2001,0.3613703929135994,0.3613703929135994
Philippines,2008,-0.3612078877380327,0.3612078877380327
Guinea-Bissau,2005,-0.3611461003635199,0.3611461003635199
Guinea-Bissau,2014,0.359611388270082,0.359611388270082
Burundi,2008,-0.35901974639480017,0.35901974639480017
Togo,2006,0.35879297686831535,0.35879297686831535
Poland,2003,0.35865567354555594,0.35865567354555594
Jordan,2009,-0.3583192632957406,0.3583192632957406
Burkina Faso,2014,-0.35684011138667415,0.35684011138667415
Ghana,2001,-0.3567286244418213,0.3567286244418213
Burundi,2004,0.3556901143489384,0.3556901143489384
Cabo Verde,2000,0.35551042123718446,0.35551042123718446
Singapore,2008,-0.3547991759293012,0.3547991759293012
Tunisia,2005,0.3536465679423486,0.3536465679423486
Belize,2002,-0.35350977624690927,0.35350977624690927
Switzerland,2010,-0.352632721240667,0.352632721240667
Guinea,2006,0.35251066113852403,0.35251066113852403
India,2009,-0.35228177423644524,0.35228177423644524
El Salvador,2010,-0.3515545984327275,0.3515545984327275
Bosnia and Herzegovina,2011,-0.35104246594423216,0.35104246594423216
Serbia,2010,-0.3492653101628491,0.3492653101628491
Brunei Darussalam,2009,-0.34752149851733805,0.34752149851733805
Colombia,2009,-0.3458424579168309,0.3458424579168309
Georgia,2000,0.3458271911967614,0.3458271911967614
Mozambique,2007,-0.3457991439847632,0.3457991439847632
Bahrain,2014,-0.34442551861116044,0.34442551861116044
Indonesia,2014,0.34281395430029704,0.34281395430029704
Colombia,2012,-0.3418004292548602,0.3418004292548602
Israel,2003,-0.34028963655475764,0.34028963655475764
Ghana,2006,-0.3378850878654589,0.3378850878654589
Oman,2004,0.3377768043836795,0.3377768043836795
Cambodia,2009,0.33324752579706285,0.33324752579706285
Brazil,2009,-0.3324231009950154,0.3324231009950154
Mali,2010,0.331503587958764,0.331503587958764
Ecuador,2005,0.3312317891219152,0.3312317891219152
Djibouti,2002,-0.3311233536002618,0.3311233536002618
Mauritius,2002,0.3308665897100411,0.3308665897100411
Myanmar,2005,0.33025471216466684,0.33025471216466684
China,2005,0.328696163204242,0.328696163204242
Fiji,2008,-0.32775284807493676,0.32775284807493676
Cameroon,2001,0.3275325069609494,0.3275325069609494
Norway,2005,-0.3272050606606598,0.3272050606606598
Bhutan,2007,0.32685445351704345,0.32685445351704345
Thailand,2009,-0.3265033032021165,0.3265033032021165
Seychelles,2007,-0.32582814505639135,0.32582814505639135
Afghanistan,2013,0.3237744345956912,0.3237744345956912
Armenia,2007,0.32137759069112803,0.32137759069112803
China,2000,-0.32110032115745923,0.32110032115745923
Poland,2004,0.31970239996152827,0.31970239996152827
Honduras,2005,0.3196556356049598,0.3196556356049598
Kiribati,2009,-0.31880082546710753,0.31880082546710753
Bulgaria,2009,-0.3186655373824152,0.3186655373824152
Tajikistan,2008,-0.3185497812070395,0.3185497812070395
Angola,2003,-0.3185054566122929,0.3185054566122929
Equatorial Guinea,2005,-0.31623720092353125,0.31623720092353125
Lesotho,2003,0.3159364066961814,0.3159364066961814
Serbia,2004,0.31563391034936217,0.31563391034936217
Georgia,2002,-0.3155549777707165,0.3155549777707165
India,2012,0.315274727540654,0.315274727540654
Ecuador,2000,0.3132158313276534,0.3132158313276534
Afghanistan,2003,0.3130530817974062,0.3130530817974062
Bulgaria,2007,-0.3127239464691911,0.3127239464691911
Malaysia,2010,-0.3115614921929364,0.3115614921929364
Ethiopia,2008,0.3111515932497042,0.3111515932497042
Myanmar,2000,-0.3106226786220887,0.3106226786220887
Panama,2013,-0.3096500958549342,0.3096500958549342
Bahrain,2010,-0.3089484182775948,0.3089484182775948
Morocco,2014,0.30844566317753674,0.30844566317753674
Serbia,2009,-0.3070285244346138,0.3070285244346138
Saudi Arabia,2007,-0.3067188577050075,0.3067188577050075
Croatia,2012,-0.30611114660959515,0.30611114660959515
Oman,2011,-0.30580490599436416,0.30580490599436416
Cameroon,2008,0.3053649145289796,0.3053649145289796
Cuba,2006,0.30377290142345714,0.30377290142345714
Bahrain,2008,-0.303744623848047,0.303744623848047
Uganda,2006,0.3029437745263053,0.3029437745263053
Suriname,2004,-0.30283557798534844,0.30283557798534844
Solomon Islands,2009,-0.3020174613107116,0.3020174613107116
Lebanon,2005,0.30192678110843474,0.30192678110843474
Maldives,2008,0.3017258874392468,0.3017258874392468
Russian Federation,2009,0.30007949022844116,0.30007949022844116
Nepal,2007,0.29960478369432053,0.29960478369432053
Tajikistan,2005,-0.2981854479884447,0.2981854479884447
Turkey,2013,-0.29648315461957964,0.29648315461957964
Algeria,2013,0.296349093247386,0.296349093247386
Libya,2003,-0.29561551506817807,0.29561551506817807
Serbia,2013,-0.2955514798035068,0.2955514798035068
Togo,2007,0.2952642078448875,0.2952642078448875
Indonesia,2006,-0.2950870819342981,0.2950870819342981
Zambia,2007,-0.2942867422429245,0.2942867422429245
Paraguay,2014,-0.29394266809397607,0.29394266809397607
Benin,2004,0.29360644043442363,0.29360644043442363
Kuwait,2007,-0.29333487127382796,0.29333487127382796
El Salvador,2014,-0.2925322185102175,0.2925322185102175
Gabon,2001,0.2919495702708872,0.2919495702708872
Chile,2012,-0.2906684787197946,0.2906684787197946
Burkina Faso,2010,0.2895269610961151,0.2895269610961151
Djibouti,2000,-0.28901619698101655,0.28901619698101655
Tajikistan,2006,-0.2889666366788646,0.2889666366788646
Mongolia,2009,0.2882037954858845,0.2882037954858845
Cyprus,2004,0.2880852711495834,0.2880852711495834
Angola,2008,-0.28799867802913326,0.28799867802913326
Argentina,2006,0.28790192635702283,0.28790192635702283
Belarus,2000,0.28629104950184114,0.28629104950184114
Poland,2002,0.2857014409682961,0.2857014409682961
Hungary,2005,-0.2856378247360567,0.2856378247360567
Azerbaijan,2010,-0.28556962567729727,0.28556962567729727
Brazil,2004,-0.28352665358008267,0.28352665358008267
El Salvador,2004,-0.28234561366720357,0.28234561366720357
Qatar,2010,-0.2816313366073331,0.2816313366073331
Lebanon,2007,0.2814887264616601,0.2814887264616601
Mozambique,2006,-0.2811289901322169,0.2811289901322169
Honduras,2007,-0.2807238673349275,0.2807238673349275
Myanmar,2001,-0.2807146765398727,0.2807146765398727
Gabon,2007,0.28038575123233755,0.28038575123233755
Libya,2001,-0.2790298322980078,0.2790298322980078
Sri Lanka,2014,-0.27868029372854153,0.27868029372854153
Swaziland,2007,0.27844662363351347,0.27844662363351347
Armenia,2005,0.27833320831013,0.27833320831013
Tonga,2008,-0.27823767480064987,0.27823767480064987
Vanuatu,2006,-0.27799057132055793,0.27799057132055793
Poland,2006,-0.2766309650476586,0.2766309650476586
Panama,2005,-0.2757024203402949,0.2757024203402949
Singapore,2013,-0.2755565020452764,0.2755565020452764
Burundi,2006,0.27474557639425967,0.27474557639425967
Togo,2005,0.2742183960799167,0.2742183960799167
Hungary,2014,0.2741849297402297,0.2741849297402297
Oman,2012,-0.2735648088452365,0.2735648088452365
Gabon,2003,0.2734969030719654,0.2734969030719654
Solomon Islands,2007,-0.2733887083115434,0.2733887083115434
Peru,2013,-0.2725036347020904,0.2725036347020904
Central African Republic,2004,-0.2724844679908358,0.2724844679908358
Panama,2006,-0.2721195706150894,0.2721195706150894
Mexico,2006,0.2718179771616889,0.2718179771616889
United Arab Emirates,2014,-0.2710363619679441,0.2710363619679441
Afghanistan,2008,-0.2709511884874587,0.2709511884874587
Fiji,2010,-0.2704790122144658,0.2704790122144658
Peru,2007,0.2700173903778875,0.2700173903778875
Pakistan,2009,-0.2692720021989601,0.2692720021989601
Hungary,2009,-0.2672062520889398,0.2672062520889398
Dominican Republic,2009,0.26689388959572113,0.26689388959572113
Papua New Guinea,2002,-0.26630000972029677,0.26630000972029677
Burkina Faso,2007,-0.26621993211110606,0.26621993211110606
China,2011,-0.2660015044449011,0.2660015044449011
Lesotho,2010,-0.2653979471650558,0.2653979471650558
Philippines,2009,-0.2652938728976011,0.2652938728976011
Kazakhstan,2008,-0.26502363404790685,0.26502363404790685
Azerbaijan,2011,-0.26492441416340284,0.26492441416340284
Kazakhstan,2002,-0.26425029909265163,0.26425029909265163
Bahrain,2007,-0.2642053654500529,0.2642053654500529
China,2001,-0.26339446209976813,0.26339446209976813
Ethiopia,2014,0.26285023312212275,0.26285023312212275
Maldives,2009,0.2621955710881849,0.2621955710881849
Tajikistan,2011,0.2607099757626514,0.2607099757626514
Bulgaria,2012,-0.2596276738720604,0.2596276738720604
Bulgaria,2011,-0.2595861924808389,0.2595861924808389
Lebanon,2006,0.25719515469778287,0.25719515469778287
Benin,2003,0.25715898815759175,0.25715898815759175
Sri Lanka,2012,-0.2569139378703227,0.2569139378703227
Maldives,2006,-0.25651530561873415,0.25651530561873415
Burundi,2005,0.25608865537366654,0.25608865537366654
Haiti,2011,-0.2558443694670416,0.2558443694670416
Bangladesh,2013,0.2553875991271042,0.2553875991271042
Montenegro,2010,0.255258503963006,0.255258503963006
India,2002,-0.25523114244985123,0.25523114244985123
Sri Lanka,2007,0.2542491600088397,0.2542491600088397
Fiji,2007,-0.2538613617978598,0.2538613617978598
Nigeria,2012,-0.25262206167987244,0.25262206167987244
Suriname,2012,0.251184452156167,0.251184452156167
Indonesia,2001,0.2509282945318603,0.2509282945318603
Maldives,2007,-0.2504613649344236,0.2504613649344236
Tunisia,2010,-0.2499972994733497,0.2499972994733497
Thailand,2007,0.24843527315475455,0.24843527315475455
Pakistan,2002,0.24816919618874778,0.24816919618874778
Bulgaria,2008,-0.24629699159059726,0.24629699159059726
Djibouti,2001,-0.24615235699129556,0.24615235699129556
Guyana,2006,-0.246015898192411,0.246015898192411
Zimbabwe,2001,0.24443033045218954,0.24443033045218954
Argentina,2005,0.24389709960888695,0.24389709960888695
Mongolia,2002,-0.24350502241622962,0.24350502241622962
Peru,2000,0.2429019719646135,0.2429019719646135
Argentina,2003,0.24269690729609295,0.24269690729609295
Saudi Arabia,2005,0.24253714830575746,0.24253714830575746
Guinea,2000,-0.2417341747573971,0.2417341747573971
Bosnia and Herzegovina,2006,-0.24128682578921712,0.24128682578921712
El Salvador,2000,-0.2412815106327031,0.2412815106327031
Cyprus,2013,0.23951816698351536,0.23951816698351536
Cameroon,2010,0.23888307109999118,0.23888307109999118
Kiribati,2006,-0.23883158823603878,0.23883158823603878
Morocco,2013,0.23852035461327148,0.23852035461327148
Bulgaria,2000,0.23539843020625995,0.23539843020625995
Israel,2010,-0.2347555151836076,0.2347555151836076
Nigeria,2013,-0.2344095296911064,0.2344095296911064
Mali,2011,0.23379622132643618,0.23379622132643618
Mauritania,2001,-0.23222268750583197,0.23222268750583197
Kenya,2012,0.23053437170928248,0.23053437170928248
Ghana,2005,-0.2289845482470767,0.2289845482470767
Philippines,2010,-0.2287359497419743,0.2287359497419743
Malaysia,2008,-0.2285651401345774,0.2285651401345774
Cambodia,2004,-0.22750296437792628,0.22750296437792628
Equatorial Guinea,2007,0.2271573064212049,0.2271573064212049
Chile,2005,-0.22702555238412003,0.22702555238412003
Syrian Arab Republic,2003,0.22675949931247885,0.22675949931247885
Cameroon,2009,0.22658001232007052,0.22658001232007052
Mozambique,2009,-0.2254743326974875,0.2254743326974875
Ethiopia,2007,-0.22504953598502908,0.22504953598502908
Serbia,2005,-0.22457291220479192,0.22457291220479192
Algeria,2014,0.22446615401875647,0.22446615401875647
Brazil,2011,-0.22235916352040874,0.22235916352040874
Denmark,2010,0.22034823203668452,0.22034823203668452
Madagascar,2012,-0.21906134457680082,0.21906134457680082
Azerbaijan,2014,0.21831097413328848,0.21831097413328848
Nigeria,2011,-0.21802357237713466,0.21802357237713466
Angola,2014,0.2176800334007325,0.2176800334007325
Denmark,2001,-0.21748641591800322,0.21748641591800322
Indonesia,2010,0.2173700368964404,0.2173700368964404
Chile,2001,-0.21634049202927486,0.21634049202927486
Syrian Arab Republic,2001,0.2159116606386391,0.2159116606386391
Brunei Darussalam,2005,0.21557870262340373,0.21557870262340373
Central African Republic,2003,0.2136296054937432,0.2136296054937432
Guinea-Bissau,2007,0.21348107218643975,0.21348107218643975
Sri Lanka,2013,-0.21252954024888027,0.21252954024888027
Armenia,2006,-0.21196777956960489,0.21196777956960489
Jordan,2008,-0.21150993577111876,0.21150993577111876
Colombia,2011,-0.21112846555972453,0.21112846555972453
Benin,2008,-0.20794653652918527,0.20794653652918527
Djibouti,2010,-0.2056019247979748,0.2056019247979748
Australia,2000,-0.20450488361478847,0.20450488361478847
Pakistan,2010,-0.2044853968618554,0.2044853968618554
China,2012,-0.2042315560408099,0.2042315560408099
Togo,2010,0.20422135256164609,0.20422135256164609
Russian Federation,2010,0.20346099655019145,0.20346099655019145
Brunei Darussalam,2011,-0.20340710036761322,0.20340710036761322
Philippines,2005,0.202675604125929,0.202675604125929
Algeria,2008,0.2023329266260987,0.2023329266260987
Chad,2000,-0.20216965111815455,0.20216965111815455
Pakistan,2001,0.20207229644278613,0.20207229644278613
India,2005,-0.20175274561198364,0.20175274561198364
Brunei Darussalam,2010,-0.2013701877903742,0.2013701877903742
Sudan,2009,-0.20092631678360817,0.20092631678360817
Angola,2013,0.20089421536084728,0.20089421536084728
Argentina,2009,-0.19831221088297468,0.19831221088297468
Afghanistan,2014,0.19741063608642406,0.19741063608642406
Hungary,2004,0.1969720736399978,0.1969720736399978
Angola,2004,-0.19674982249187423,0.19674982249187423
Jordan,2010,-0.196552970020349,0.196552970020349
Oman,2003,0.19618092090304629,0.19618092090304629
Nepal,2005,-0.19607915112861463,0.19607915112861463
India,2010,0.1953039781509176,0.1953039781509176
Mauritius,2010,0.19528253434727105,0.19528253434727105
Mauritius,2003,0.1937696136231324,0.1937696136231324
Belarus,2008,-0.19334125890301834,0.19334125890301834
Croatia,2011,-0.19308260634707608,0.19308260634707608
South Sudan,2012,-0.19303944758730296,0.19303944758730296
United Arab Emirates,2008,-0.19282007421753633,0.19282007421753633
Senegal,2008,0.19256045026999402,0.19256045026999402
Mauritius,2011,-0.19109640716027343,0.19109640716027343
Indonesia,2008,-0.1903313791593746,0.1903313791593746
Benin,2007,-0.18956103006827618,0.18956103006827618
Algeria,2005,-0.18929016041995794,0.18929016041995794
Pakistan,2007,-0.1889458773705428,0.1889458773705428
Montenegro,2006,0.18858406290942753,0.18858406290942753
Belarus,2007,0.18793379823938494,0.18793379823938494
Turkmenistan,2003,0.1872809404067155,0.1872809404067155
Eritrea,2006,-0.18714405291159864,0.18714405291159864
Poland,2001,0.1870077726978252,0.1870077726978252
Senegal,2009,0.18578817858725927,0.18578817858725927
Uruguay,2009,-0.18528042210145657,0.18528042210145657
Ecuador,2006,0.18496261355005572,0.18496261355005572
Croatia,2013,0.1848679690759667,0.1848679690759667
United Arab Emirates,2007,-0.18312270936323216,0.18312270936323216
Gabon,2002,0.18207633594048644,0.18207633594048644
Benin,2009,0.18173133440186717,0.18173133440186717
Turkmenistan,2011,-0.18129198321548756,0.18129198321548756
Cabo Verde,2007,-0.180837186355447,0.180837186355447
Cambodia,2013,0.179996249939407,0.179996249939407
Estonia,2012,0.17959757127184162,0.17959757127184162
Uruguay,2005,0.1791824095030421,0.1791824095030421
Ukraine,2003,-0.17879947015731545,0.17879947015731545
Brunei Darussalam,2002,-0.1784453466184317,0.1784453466184317
Colombia,2000,0.1774348334885616,0.1774348334885616
Lebanon,2011,-0.17743102622303297,0.17743102622303297
South Sudan,2013,0.1766909576460023,0.1766909576460023
Chad,2011,-0.17662370089139046,0.17662370089139046
Uruguay,2011,-0.17592133258708031,0.17592133258708031
Tunisia,2006,0.17581087981058374,0.17581087981058374
Serbia,2011,-0.1758066518557797,0.1758066518557797
Japan,2006,0.1748725400814095,0.1748725400814095
Cyprus,2005,-0.1718077644466547,0.1718077644466547
Lebanon,2009,-0.17098889312778454,0.17098889312778454
Sri Lanka,2000,0.16989282209127055,0.16989282209127055
Albania,2000,-0.1690793529734833,0.1690793529734833
Syrian Arab Republic,2005,-0.1680947226120395,0.1680947226120395
Panama,2003,0.1680573891655257,0.1680573891655257
Benin,2002,0.16796117025102575,0.16796117025102575
Swaziland,2001,-0.16793203518152922,0.16793203518152922
Chile,2000,0.16728403175990536,0.16728403175990536
Estonia,2011,0.16625785175159535,0.16625785175159535
Denmark,2003,-0.1661314751233931,0.1661314751233931
Trinidad and Tobago,2004,0.1660895459610714,0.1660895459610714
Jordan,2005,-0.16600789474519217,0.16600789474519217
China,2006,0.16497529602510497,0.16497529602510497
Colombia,2007,0.16489203930377982,0.16489203930377982
Papua New Guinea,2003,-0.1646318060959402,0.1646318060959402
Azerbaijan,2012,-0.16449585339010753,0.16449585339010753
Philippines,2007,-0.16317268954256292,0.16317268954256292
Lebanon,2002,-0.1622491863475659,0.1622491863475659
Brazil,2014,-0.1621763487127339,0.1621763487127339
Turkmenistan,2014,-0.16156792263244313,0.16156792263244313
Turkmenistan,2009,0.161525360635153,0.161525360635153
Lebanon,2010,0.16098056411544803,0.16098056411544803
Mongolia,2003,-0.1594060853474133,0.1594060853474133
Estonia,2010,0.15932938430739796,0.15932938430739796
Hungary,2006,-0.1592246154151269,0.1592246154151269
Kenya,2007,0.15913693410394103,0.15913693410394103
Algeria,2007,0.15889885346869903,0.15889885346869903
Pakistan,2012,-0.1587312941617256,0.1587312941617256
United Arab Emirates,2005,0.15870209408541314,0.15870209408541314
Samoa,2000,0.15756573948119978,0.15756573948119978
Burundi,2002,-0.157343798609773,0.157343798609773
Croatia,2002,0.15733404183374944,0.15733404183374944
Paraguay,2001,-0.15584004031754262,0.15584004031754262
Poland,2010,0.1546796249569269,0.1546796249569269
Afghanistan,2005,-0.15372899605308277,0.15372899605308277
Mozambique,2010,-0.15298472848451894,0.15298472848451894
China,2013,-0.15213771565886702,0.15213771565886702
Myanmar,2002,-0.15197143950118175,0.15197143950118175
Indonesia,2005,-0.15119803991899516,0.15119803991899516
Austria,2009,0.14984476334262808,0.14984476334262808
Cameroon,2011,-0.14943853899491444,0.14943853899491444
Ecuador,2007,-0.14874266917466628,0.14874266917466628
Comoros,2000,-0.14871438402814618,0.14871438402814618
United Arab Emirates,2010,-0.14757209526125337,0.14757209526125337
Mongolia,2011,0.14580367453429233,0.14580367453429233
Fiji,2005,0.14574410887072986,0.14574410887072986
Ghana,2004,-0.14367118002824952,0.14367118002824952
Lebanon,2008,0.14366322748674065,0.14366322748674065
Tonga,2007,-0.14331562535592468,0.14331562535592468
Eritrea,2005,0.1432249299374817,0.1432249299374817
Bulgaria,2005,-0.14180524900842784,0.14180524900842784
Cambodia,2012,0.141396902759098,0.141396902759098
Pakistan,2011,-0.14133479047737296,0.14133479047737296
Cameroon,2005,0.14049942108287183,0.14049942108287183
Burkina Faso,2013,-0.14047525648857828,0.14047525648857828
Mauritius,2012,-0.1398488753598457,0.1398488753598457
Kuwait,2006,-0.13961643988652384,0.13961643988652384
Uzbekistan,2008,-0.13937353324382684,0.13937353324382684
Algeria,2009,0.13896532429238562,0.13896532429238562
Papua New Guinea,2004,0.13859031097872077,0.13859031097872077
India,2006,-0.13793203120356168,0.13793203120356168
Russian Federation,2007,-0.13792662228055974,0.13792662228055974
Afghanistan,2011,-0.13770587977024462,0.13770587977024462
Mexico,2007,0.13766348347120072,0.13766348347120072
Jordan,2007,-0.13731855123948833,0.13731855123948833
Eritrea,2009,-0.13685383145745078,0.13685383145745078
Brazil,2006,-0.13671140790675906,0.13671140790675906
Kuwait,2005,0.13642424414094023,0.13642424414094023
Chile,2006,-0.13596394698862468,0.13596394698862468
Mexico,2005,0.135623142219643,0.135623142219643
