country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Solomon Islands,2001,66.2,65.46696693578443,0.7330330642155758,0.18515616295207243,1.915472170651319e-05,False
Iceland,2000,79.7,80.61575065301595,-0.915750653015948,-0.23116970846972415,1.9048056883466922e-05,False
Lithuania,2006,76.0,76.92193597632593,-0.9219359763259263,-0.23272544079975951,1.88611582864251e-05,False
Albania,2013,77.2,75.6728387424453,1.5271612575547096,0.3852552507329327,1.8785026928772923e-05,False
Sao Tome and Principe,2003,63.4,64.09508870092431,-0.695088700924309,-0.17559679606700965,1.8702760927137385e-05,False
Cuba,2007,78.1,77.37802495982142,0.7219750401785774,0.182360245657411,1.8413407445601202e-05,False
Poland,2011,76.7,77.99061467786255,-1.2906146778625498,-0.32562481418235173,1.8407601895657703e-05,False
Luxembourg,2000,77.8,76.94825558348923,0.851744416510769,0.21503846754755257,1.8398778813331086e-05,False
Panama,2003,75.5,74.14367322512675,1.3563267748732528,0.34218762161462224,1.83503863228495e-05,False
Algeria,2014,75.4,74.35038185084296,1.049618149157041,0.26488790110246474,1.829153240375705e-05,False
Comoros,2007,66.0,66.86465345386858,-0.8646534538685842,-0.2182882479727151,1.8272591413472825e-05,False
Nepal,2008,67.0,68.26200137093272,-1.2620013709327225,-0.3184107894137434,1.818491513987849e-05,False
Slovenia,2011,79.8,80.66364571682193,-0.8636457168219351,-0.21803313855619783,1.8179376797911516e-05,False
Rwanda,2011,63.8,64.97042658653365,-1.170426586533651,-0.29533042126627557,1.8151055230675003e-05,False
Nicaragua,2005,71.2,69.6101001519888,1.5898998480111999,0.40106548487884464,1.7971156415230395e-05,False
Thailand,2004,71.6,70.39454980967172,1.2054501903282784,0.3041551068718574,1.7924861144434735e-05,False
Uganda,2009,57.5,56.747360123589985,0.7526398764100151,0.1900673866582407,1.755751427286023e-05,False
Poland,2010,76.3,77.58894602680716,-1.2889460268071673,-0.3251957138139756,1.7482419025151087e-05,False
Mauritania,2014,63.0,64.07601294578345,-1.0760129457834466,-0.2715298872021858,1.746373785497806e-05,False
Turkey,2009,73.9,72.55047725194468,1.3495227480553211,0.3404642317146438,1.7402889269949914e-05,False
Malaysia,2013,74.6,73.27718842425662,1.3228115757433727,0.3337310734208283,1.738919291909315e-05,False
Turkey,2002,71.2,69.98520185509423,1.214798144905771,0.30650445436755025,1.724183660577915e-05,False
Bahrain,2005,75.3,76.21028318157512,-0.9102831815751244,-0.2297673659603932,1.7119733550708152e-05,False
Azerbaijan,2013,72.2,73.36517511548762,-1.1651751154876138,-0.2939949327648607,1.6971410549737836e-05,False
Malaysia,2012,74.5,73.22167544160224,1.278324558397756,0.32251291225558054,1.6879952659162042e-05,False
Brazil,2006,73.0,73.95842063450814,-0.9584206345081441,-0.24189011056010537,1.6705111668907865e-05,False
Paraguay,2014,73.9,73.01914779725647,0.8808522027435401,0.222346850914943,1.6656623233978254e-05,False
Jordan,2005,72.4,73.1591423328256,-0.75914233282559,-0.19168897722135203,1.654252750429058e-05,False
Croatia,2001,74.9,73.64596848264848,1.254031517351521,0.3163862295314866,1.651512131745461e-05,False
Azerbaijan,2012,71.9,73.07770821931,-1.1777082193099915,-0.297147580695206,1.6364923696927196e-05,False
Ghana,2000,57.2,56.378604350665476,0.8213956493345265,0.20736446503199465,1.629429573713247e-05,False
Colombia,2010,73.6,72.35229295926295,1.2477070407370405,0.31478992539758704,1.6285856294679434e-05,False
Cambodia,2008,65.6,67.04548336334776,-1.445483363347762,-0.3646444667311271,1.624792645318027e-05,False
Croatia,2000,74.7,73.53951515744347,1.160484842556528,0.2928046068657359,1.616561872274459e-05,False
Tajikistan,2001,64.0,64.62274007113014,-0.6227400711301385,-0.1573368114652995,1.5926255610119405e-05,False
Montenegro,2008,74.6,76.00930331391824,-1.4093033139182438,-0.355520927175987,1.5909667965629785e-05,False
Portugal,2005,77.7,78.52802711454515,-0.8280271145451508,-0.2090284841201877,1.5847724403553384e-05,False
Trinidad and Tobago,2010,74.0,72.96174485368736,1.0382551463126362,0.2619964234010634,1.581591438179292e-05,False
Iceland,2010,81.8,82.56953714739318,-0.76953714739318,-0.19429535991807304,1.5798515909777732e-05,False
Germany,2000,78.0,78.61362692233041,-0.6136269223304112,-0.1550384394395472,1.5677757732098786e-05,False
Serbia,2011,74.6,75.49350759069782,-0.8935075906978227,-0.2255208061380778,1.5582071711761093e-05,False
Greece,2003,79.1,78.12208344689239,0.9779165531076046,0.24678808680242323,1.5524731244404112e-05,False
Iceland,2009,81.6,80.86069748937072,0.7393025106292725,0.1866751036984525,1.5432747052498547e-05,False
Tunisia,2011,74.8,76.13906170957739,-1.3390617095773933,-0.3378083974512217,1.526769818150816e-05,False
Niger,2006,54.5,55.05779168779772,-0.5577916877977174,-0.14097915652686846,1.5235831708057386e-05,False
Bahrain,2011,76.1,75.12309779114457,0.9769022088554209,0.24652892530513315,1.5230843533824886e-05,False
Guyana,2005,65.0,64.02277328072239,0.9772267192776098,0.2466100613546891,1.5178372939561019e-05,False
Morocco,2008,71.8,70.80321350220338,0.9967864977966201,0.25153879003141505,1.5165052651495517e-05,False
Turkey,2014,75.5,76.69183222809008,-1.1918322280900782,-0.3006941525110759,1.5031961757539547e-05,False
Tajikistan,2008,66.4,67.20279688070369,-0.8027968807036814,-0.2026599850183571,1.4949355875941e-05,False
Montenegro,2009,75.0,76.35612769356351,-1.3561276935635078,-0.3421058140694943,1.4736438494516304e-05,False
Georgia,2007,74.4,73.24724184926262,1.1527581507373839,0.29084151825497484,1.4641118190232579e-05,False
Tunisia,2012,74.9,76.20774974175103,-1.3077497417510244,-0.3299090506224804,1.4581498962283462e-05,False
Suriname,2014,71.4,72.63705938197187,-1.2370593819718607,-0.31208869231353215,1.446899503172847e-05,False
Kenya,2011,61.2,62.1339132886209,-0.9339132886209001,-0.2356869528692931,1.4462619306512727e-05,False
Maldives,2005,74.3,73.48940190557317,0.8105980944268225,0.2046122925203939,1.4070620762865347e-05,False
United Arab Emirates,2014,76.9,76.19163791824583,0.7083620817541743,0.17886060744351717,1.4055518182617327e-05,False
Solomon Islands,2011,68.5,69.37055082086295,-0.8705508208629453,-0.2197160559267978,1.4030464198510046e-05,False
Burkina Faso,2005,53.3,53.8273671772718,-0.527367177271806,-0.13329429809361837,1.3836696335695464e-05,False
Solomon Islands,2010,68.3,69.11181027595146,-0.8118102759514585,-0.20491416444377927,1.3830481851891798e-05,False
Georgia,2000,71.8,70.63500036814584,1.1649996318541582,0.2939179577342206,1.3754860503427478e-05,False
Cambodia,2010,66.6,67.94775989789426,-1.3477598978942638,-0.3399857693402965,1.3530741094472713e-05,False
Uruguay,2002,75.4,74.54833324264649,0.851666757353513,0.21495100736100703,1.3510895702698697e-05,False
Montenegro,2013,75.8,77.04199252796198,-1.2419925279619832,-0.3133229784523729,1.350517407377463e-05,False
Liberia,2007,57.9,57.39368450032133,0.5063154996786707,0.12799008198451378,1.3474651308110836e-05,False
Tunisia,2014,75.1,76.35526152806182,-1.2552615280618227,-0.3166673331284335,1.3454783482745942e-05,False
Niger,2008,56.0,56.55159432408743,-0.5515943240874321,-0.13938160770541758,1.3436990882384109e-05,False
Papua New Guinea,2007,61.1,62.20865301608089,-1.1086530160808863,-0.27971154961331857,1.3370714890031196e-05,False
Guinea-Bissau,2014,58.4,59.362433156632235,-0.9624331566322368,-0.24285780495175438,1.3187273754418916e-05,False
Libya,2000,78.0,77.14318697773804,0.8568130222619601,0.21624310375671973,1.31834585580369e-05,False
Sri Lanka,2005,74.2,73.06872680148922,1.1312731985107831,0.2854101347528432,1.3096709597769619e-05,False
Lebanon,2005,73.9,74.8606225975264,-0.9606225975263953,-0.24240035467743615,1.3091748528500927e-05,False
Peru,2013,75.3,74.21487818395221,1.0851218160477885,0.2737774416971629,1.3081244618311564e-05,False
Suriname,2008,69.8,68.6497121548259,1.1502878451740912,0.29020192870712036,1.2997248664945007e-05,False
Nepal,2014,69.6,70.25970429594602,-0.6597042959460282,-0.16658874092523254,1.2990738920761732e-05,False
Albania,2012,76.9,75.6345298363279,1.2654701636721057,0.31923636650450504,1.2988697724616712e-05,False
Morocco,2003,69.9,68.99990564873696,0.9000943512630499,0.22714528095428443,1.2920196537748871e-05,False
Iraq,2008,69.3,70.1847836342871,-0.8847836342871034,-0.2232865554105608,1.2867366568721428e-05,False
Brunei Darussalam,2001,74.7,75.52943990835865,-0.8294399083586512,-0.20934178147916963,1.2862929685701712e-05,False
Jordan,2011,73.6,72.80243240057911,0.7975675994208871,0.20131121051247472,1.2823364592411574e-05,False
Guinea,2005,54.7,54.040989937261386,0.6590100627386164,0.16641032996173136,1.2790374727952933e-05,False
Pakistan,2003,63.5,62.91827112745527,0.5817288725447298,0.14695188235781653,1.2749845148807374e-05,False
Bahrain,2004,75.2,76.02204064065528,-0.822040640655274,-0.2074754476123554,1.2717584266597616e-05,False
Poland,2013,77.1,76.12845118412959,0.9715488158704062,0.2451491334199767,1.2704529736054634e-05,False
Latvia,2007,78.0,77.14391194466663,0.8560880553333732,0.21605349895438855,1.2681652581922551e-05,False
Sao Tome and Principe,2006,64.7,65.62059647649899,-0.9205964764989858,-0.23230816159919218,1.2653287282695063e-05,False
Algeria,2000,71.3,70.28463107123527,1.0153689287647296,0.2561911296731007,1.2561030478384011e-05,False
Seychelles,2006,72.2,73.16855789992798,-0.9685578999279727,-0.24439311698742486,1.2519843626745e-05,False
Croatia,2005,75.2,74.04128018885652,1.1587198111434844,0.29232190781826095,1.2468875281842975e-05,False
Slovenia,2003,76.5,77.27746451234073,-0.7774645123407282,-0.19623789894103189,1.2245701568692545e-05,False
Ukraine,2001,67.7,68.30693833002024,-0.6069383300202418,-0.1532874421213547,1.2194807323800661e-05,False
Suriname,2000,67.4,67.78249143791636,-0.3824914379163573,-0.09682272030135962,1.206568417005415e-05,False
Senegal,2013,66.0,65.21471371071584,0.7852862892841586,0.19820498129898215,1.2013915044538481e-05,False
Papua New Guinea,2004,59.9,60.58417630621224,-0.6841763062122439,-0.17273312836854574,1.1924197367489036e-05,False
Croatia,2008,76.0,76.94176492020168,-0.9417649202016776,-0.23763209086361473,1.1815167655224443e-05,False
Samoa,2004,71.4,70.8902510562133,0.509748943786704,0.12881505758253023,1.1795276433431118e-05,False
Guinea-Bissau,2007,55.0,55.79105036779418,-0.7910503677941776,-0.1996539034935279,1.1793567293038546e-05,False
Canada,2004,80.0,79.29843947927273,0.7015605207272699,0.17710909400865693,1.1762689660525662e-05,False
Tunisia,2009,74.7,75.91360530274225,-1.213605302742252,-0.30614955053350457,1.1692166591472209e-05,False
Cabo Verde,2013,72.8,73.93459671479953,-1.1345967147995282,-0.2862327878964074,1.1656257400996354e-05,False
Greece,2007,79.4,80.12024837399426,-0.7202483739942522,-0.18181443422266305,1.1637796147013132e-05,False
Netherlands,2006,79.8,80.48219201790609,-0.6821920179060896,-0.17222821991612414,1.1628273900913272e-05,False
Croatia,2007,75.8,76.78663755159441,-0.9866375515944128,-0.24893737266563787,1.1506624705962615e-05,False
Vanuatu,2011,71.2,70.33259593524899,0.867404064751014,0.218887696329438,1.1429085414930969e-05,False
Haiti,2014,63.1,63.7281096865714,-0.6281096865713991,-0.15860271559193273,1.1369094484072002e-05,False
Senegal,2002,58.4,58.8032644503668,-0.40326445036679814,-0.1020214777102902,1.1351776963624738e-05,False
Finland,2010,79.9,79.16828999362033,0.7317100063796715,0.18469624655955624,1.129844797874716e-05,False
Senegal,2014,66.4,65.59969236436791,0.8003076356320946,0.20197573070534686,1.1080176387685805e-05,False
Spain,2001,79.4,78.4492230801373,0.9507769198627045,0.23989331121647237,1.1015883363488686e-05,False
Guinea,2006,55.6,56.34524153400828,-0.7452415340082794,-0.18810023990688327,1.0986624833709498e-05,False
El Salvador,2009,71.4,72.70860767812238,-1.308607678122371,-0.33009261843579857,1.0976766907338352e-05,False
Mauritius,2014,74.2,75.07791873631383,-0.8779187363138305,-0.22153093448401756,1.0954147817074526e-05,False
Bahrain,2009,76.0,76.77718585690106,-0.7771858569010561,-0.19614619162409144,1.0833956818662461e-05,False
Guinea,2007,56.4,55.77186550565718,0.6281344943428167,0.15859804360390267,1.0788525190855737e-05,False
Barbados,2000,73.3,72.34129506879336,0.9587049312066398,0.24188801410485147,1.0740584328309416e-05,False
Iceland,2001,80.0,80.69040677439565,-0.6904067743956546,-0.17428096669848286,1.067223214475571e-05,False
Morocco,2014,74.1,73.01286255482569,1.0871374451743065,0.2742588972121796,1.0646089256763873e-05,False
Poland,2012,76.8,77.79412673491505,-0.9941267349150564,-0.2508132696215366,1.05302309542499e-05,False
Greece,2004,79.2,78.39199404867114,0.808005951328866,0.20390713196098326,1.0511459980007012e-05,False
Morocco,2006,71.0,70.16446089049273,0.8355391095072662,0.21084440811540342,1.045867115619487e-05,False
Guinea-Bissau,2001,52.5,53.13919674766491,-0.6391967476649114,-0.1613777918937689,1.04472601289023e-05,False
Slovenia,2004,77.2,77.9073738495317,-0.7073738495316917,-0.1785507784239315,1.0409018784855522e-05,False
Solomon Islands,2007,67.6,66.93641552377333,0.6635844762266601,0.16751878482846544,1.0348108713520367e-05,False
Saudi Arabia,2004,73.1,73.86592656424264,-0.7659265642426476,-0.19330076283608935,1.0279021585250544e-05,False
Zambia,2012,59.2,58.83275767026314,0.367242329736861,0.09293544902490575,1.0268953475547986e-05,False
Montenegro,2014,75.9,76.97633265835988,-1.076332658359874,-0.27153009426834823,1.0170230709309512e-05,False
Guyana,2003,65.3,64.24407207915431,1.05592792084569,0.26638621805815865,1.0131349825242972e-05,False
Portugal,2004,78.0,77.34000222716652,0.6599977728334778,0.16661070166629277,1.0090015043099665e-05,False
Solomon Islands,2002,66.5,65.90313336888377,0.5968666311162281,0.15070938210108123,1.0057376032334564e-05,False
Tajikistan,2014,69.6,68.94031423765794,0.6596857623420505,0.16653146583839668,1.0054232564716868e-05,False
Seychelles,2010,72.4,71.80477787412262,0.5952221258773847,0.1502948897851801,1.0039863905713527e-05,False
Botswana,2011,62.2,62.76013435629632,-0.5601343562963166,-0.14145796738572064,9.977114318019595e-06,False
Uganda,2006,54.9,55.38857782240929,-0.48857782240929026,-0.12344329648730484,9.934341072451142e-06,False
Solomon Islands,2012,68.7,69.42880414198092,-0.7288041419809161,-0.18394136159929841,9.892252258921172e-06,False
Denmark,2011,79.7,80.17393432594086,-0.47393432594085994,-0.1197547887894638,9.80335717499031e-06,False
Tunisia,2008,74.7,73.97668776510625,0.7233122348937542,0.18255529047172883,9.746167409946028e-06,False
Guinea-Bissau,2006,54.4,55.11488965735309,-0.7148896573530905,-0.18043180162052644,9.659284734612692e-06,False
Latvia,2003,78.0,76.97618239205366,1.0238176079463415,0.2582858453409815,9.572399985475333e-06,False
China,2014,75.8,74.81947645925553,0.9805235407444712,0.247372753332027,9.549257716047434e-06,False
New Zealand,2014,81.5,81.95667666928252,-0.4566766692825155,-0.11540529807889563,9.538515571560377e-06,False
Bahrain,2010,76.1,75.28902001704407,0.8109799829559279,0.204641388179652,9.474827432302887e-06,False
Mozambique,2011,54.3,53.72685686062695,0.5731431393730446,0.14472281221844618,9.452772593286544e-06,False
Estonia,2013,76.9,77.64306378656651,-0.7430637865665091,-0.18752682329850198,9.432636365998605e-06,False
China,2011,75.2,74.20153305744338,0.9984669425566182,0.2518938920077522,9.408775009610634e-06,False
Seychelles,2009,72.3,72.98614000723548,-0.6861400072354797,-0.17318299784178842,9.329731351511009e-06,False
Azerbaijan,2002,67.8,67.42671637838257,0.373283621617432,0.09442369862140969,9.314293705386537e-06,False
Serbia,2003,73.0,73.94855718855928,-0.9485571885592776,-0.2393118356106014,9.253485754549847e-06,False
Cabo Verde,2008,72.4,71.49894168389183,0.9010583161081769,0.2273396308154066,9.229427650717795e-06,False
Ghana,2005,58.9,58.15077556741316,0.7492244325868356,0.1890746188114019,9.147634595376611e-06,False
Togo,2007,55.9,56.41222631354718,-0.5122263135471812,-0.12937727333925902,9.13501150476723e-06,False
Togo,2003,54.7,55.20289628826675,-0.5028962882667471,-0.1270281875516268,9.124778578996655e-06,False
Tunisia,2006,74.4,75.46067360261263,-1.0606736026126242,-0.26757083847862795,9.092769332173197e-06,False
Norway,2012,81.3,80.65355485877473,0.6464451412252714,0.16317818347159938,9.065968438534214e-06,False
Tonga,2011,72.9,73.56910543847326,-0.6691054384732524,-0.16888612984354545,9.027243231587027e-06,False
Azerbaijan,2007,73.0,71.98449150473633,1.0155084952636741,0.25618439321629993,8.973313434958394e-06,False
Suriname,2006,69.3,68.19355496047172,1.1064450395282819,0.2791077040337335,8.957968970587436e-06,False
Armenia,2014,74.6,73.60806341707027,0.9919365829297249,0.2502423857719671,8.953567662977699e-06,False
Bahrain,2008,75.8,75.06820557022809,0.7317944297719094,0.18467944922926985,8.94561853967107e-06,False
Botswana,2009,59.2,59.663533231207325,-0.4635332312073217,-0.11711533317456509,8.934173788902883e-06,False
Equatorial Guinea,2009,55.7,55.12532745966037,0.574672540339634,0.14509666950154623,8.903486925843653e-06,False
Guinea-Bissau,2010,56.7,56.05780088836521,0.6421991116347954,0.16210455547726124,8.848667073598109e-06,False
Georgia,2011,73.9,74.62809521767778,-0.728095217677776,-0.1837421908412863,8.628466469645272e-06,False
Tunisia,2007,74.6,75.63655477972563,-1.036554779725634,-0.2614850635379411,8.574109849360056e-06,False
Myanmar,2014,66.4,67.04528832379995,-0.6452883237999458,-0.1628773866201524,8.554476442207923e-06,False
Bahrain,2003,75.0,75.7219910146164,-0.7219910146164068,-0.1822028284041662,8.552479411466292e-06,False
Suriname,2009,70.0,70.9651251259231,-0.9651251259230946,-0.2434779519011604,8.447226836960667e-06,False
Lesotho,2002,46.4,46.10090369692608,0.29909630307391666,0.07574793821911316,8.293405018714185e-06,False
Tunisia,2010,74.8,74.13883636394024,0.6611636360597544,0.16687172508064368,8.265574812308115e-06,False
Azerbaijan,2004,68.4,68.99185915052828,-0.5918591505282791,-0.14941154247329813,8.215219554330296e-06,False
Israel,2003,79.7,78.92828306436347,0.7717169356365332,0.19472788822408357,8.20464533800965e-06,False
Austria,2002,78.7,78.26006604731967,0.43993395268033453,0.11115307057193138,8.059363442014985e-06,False
Thailand,2012,74.3,75.13917439242509,-0.8391743924250932,-0.21172650091464626,8.053174585447841e-06,False
Canada,2003,79.7,79.11237613067789,0.5876238693221154,0.14834143776318387,8.052286953510902e-06,False
Trinidad and Tobago,2013,71.0,72.15965531149412,-1.1596553114941202,-0.292512272524927,8.029402364465069e-06,False
Uganda,2014,61.5,60.7171124200556,0.7828875799444006,0.1975401620931883,8.016602211086634e-06,False
Guinea-Bissau,2011,57.1,56.48401550805168,0.6159844919483248,0.15548406021288727,7.969032553119494e-06,False
Bahrain,2012,76.5,77.17394220406376,-0.6739422040637635,-0.17008489847023855,7.90169057697526e-06,False
Vanuatu,2000,69.0,68.31082761308566,0.6891723869143362,0.17392193571979558,7.87295179374907e-06,False
Serbia,2007,73.8,74.33174059199986,-0.5317405919998635,-0.1342614893905507,7.830611039817109e-06,False
Niger,2007,55.2,55.61368389735448,-0.4136838973544741,-0.10454038052156063,7.816617483827732e-06,False
Papua New Guinea,2013,62.4,62.75315657301068,-0.35315657301067915,-0.08931032237500208,7.669694654777416e-06,False
Ghana,2001,57.4,56.76142477977615,0.6385752202238493,0.1611678894701255,7.5670587799716065e-06,False
Tonga,2003,72.0,72.59819047206514,-0.5981904720651414,-0.15099349366165096,7.564089877402939e-06,False
Jordan,2004,72.5,73.00601558432241,-0.5060155843224123,-0.12777704357572417,7.563339280743281e-06,False
Togo,2000,54.6,54.14767149473539,0.4523285052646102,0.11425875682599987,7.524852704143932e-06,False
Swaziland,2004,45.6,45.340430595446996,0.25956940455300526,0.06579284744709707,7.483317974210576e-06,False
Peru,2007,74.0,73.01886536156707,0.981134638432934,0.24750157467687392,7.4650260023789394e-06,False
Rwanda,2003,52.0,52.446674375218514,-0.44667437521851383,-0.11283344830433298,7.4492931203977485e-06,False
Slovenia,2000,76.0,75.27650619127022,0.7234938087297849,0.18256279380369966,7.4104689194178355e-06,False
Antigua and Barbuda,2009,75.4,74.60590744901,0.7940925509900012,0.20035429543637814,7.364936203698119e-06,False
Brunei Darussalam,2002,74.8,75.40786857086843,-0.6078685708684333,-0.15342745610867234,7.349606936440735e-06,False
Samoa,2014,73.8,73.14985353765547,0.650146462344523,0.16407820122242603,7.286558996720975e-06,False
Papua New Guinea,2003,59.6,60.21113983234684,-0.6111398323468364,-0.15424976151090122,7.254565648006758e-06,False
Ecuador,2011,75.3,74.28170819875899,1.0182918012410056,0.2568656363551417,7.227355130864881e-06,False
Morocco,2013,73.9,73.00578644005358,0.8942135599464223,0.22558741968728802,7.1887370661312874e-06,False
Uruguay,2003,75.4,76.31875165441294,-0.9187516544129295,-0.23177226802419512,7.152604426687567e-06,False
Turkey,2007,73.2,72.3069003423676,0.8930996576324048,0.22530571021998425,7.118611793119751e-06,False
Algeria,2002,71.6,70.78300413633633,0.8169958636636636,0.20612289723451616,7.097067576989809e-06,False
Bahrain,2006,75.5,74.78393526847637,0.7160647315236304,0.18068473968798812,7.052971107004904e-06,False
Rwanda,2005,55.3,54.827631955208965,0.47236804479103256,0.11929112940669562,7.0183201826569655e-06,False
Myanmar,2005,63.9,63.38465265212697,0.5153473478730319,0.1301107581108833,6.85376499935695e-06,False
Brunei Darussalam,2004,76.4,75.84070120855587,0.5592987914441352,0.1411808585852955,6.8193967521009125e-06,False
Armenia,2009,73.3,72.43859261187576,0.8614073881242348,0.21731300212734042,6.810350297083128e-06,False
Cabo Verde,2014,73.0,73.92477158223006,-0.9247715822300648,-0.2332850989054918,6.7913197627660346e-06,False
Montenegro,2007,74.2,75.14170539716,-0.9417053971599927,-0.2375534336034389,6.7620004027345124e-06,False
Saudi Arabia,2003,73.0,73.67684114953082,-0.6768411495308158,-0.1707934199994175,6.6499204936658265e-06,False
Peru,2014,75.3,74.43065166616927,0.8693483338307288,0.21931216198384312,6.629024900063653e-06,False
Rwanda,2009,61.0,61.66046560540196,-0.66046560540196,-0.1666653714922953,6.565564043214102e-06,False
Kenya,2012,62.1,62.79863667609239,-0.6986366760923914,-0.1762844475012156,6.560120721486704e-06,False
Pakistan,2002,63.2,62.783786336865646,0.41621366313435715,0.10514087062550827,6.541204097854956e-06,False
Algeria,2001,71.4,70.63136265340461,0.7686373465953977,0.1939260024986721,6.531796511057117e-06,False
Algeria,2012,75.1,76.02768169212281,-0.9276816921228175,-0.23401517903230123,6.517736405401013e-06,False
Belgium,2005,78.9,79.42784751483198,-0.5278475148319757,-0.13325074729056086,6.477041852766172e-06,False
Sao Tome and Principe,2004,63.8,64.26391677705134,-0.46391677705133816,-0.11714909357614905,6.464817412636911e-06,False
Cuba,2012,78.7,78.0171385697769,0.6828614302230989,0.17230696350725852,6.444523303104421e-06,False
Tajikistan,2006,65.9,66.36724654892,-0.46724654891998796,-0.1179864115551993,6.418403940009855e-06,False
Algeria,2007,73.8,73.05594012072602,0.7440598792739763,0.18772815612680707,6.315632035988319e-06,False
Senegal,2006,61.3,60.82658141065376,0.47341858934623815,0.11953779141904015,6.302206392726966e-06,False
India,2007,65.2,65.76697257892646,-0.5669725789264533,-0.14310311408419743,6.2980129927189025e-06,False
Malawi,2008,50.0,50.29605822667264,-0.2960582266726419,-0.07490518983170481,6.264872453472223e-06,False
Ecuador,2009,75.1,74.13639997715916,0.9636000228408363,0.24306641677992605,6.246737308104457e-06,False
Zimbabwe,2010,52.4,52.04622399332891,0.3537760066710902,0.08941882519905589,6.245525981391468e-06,False
Armenia,2012,74.4,73.57354437559394,0.8264556244060657,0.20849497455862198,6.245003412932417e-06,False
Guyana,2014,66.0,66.43857477583495,-0.43857477583495097,-0.11076172345239983,6.22630667030046e-06,False
Saudi Arabia,2001,72.8,73.45747469213913,-0.6574746921391323,-0.16590426134250694,6.153489067232693e-06,False
Saudi Arabia,2011,73.9,74.569071900403,-0.6690719004029972,-0.16882518604286356,6.062066123943214e-06,False
Bahrain,2000,74.5,75.08400887495961,-0.5840088749596077,-0.1473894334124422,6.008475983955646e-06,False
Canada,2002,79.5,78.97292377322188,0.5270762267781208,0.13304524671246826,5.977203243932258e-06,False
Sao Tome and Principe,2007,65.1,65.76294473282782,-0.6629447328278246,-0.16727948594734937,5.972298201064065e-06,False
Uruguay,2001,75.2,76.01837992093739,-0.8183799209373888,-0.20645540248039182,5.9699297107865326e-06,False
Bulgaria,2000,71.1,71.6163331648554,-0.5163331648554106,-0.1303384386486828,5.953775575870011e-06,False
Antigua and Barbuda,2010,75.6,76.34034578275653,-0.7403457827565347,-0.18678604099768922,5.939074908020726e-06,False
Sao Tome and Principe,2012,66.9,67.37442681895666,-0.4744268189566583,-0.11978238245656114,5.928068298166882e-06,False
Georgia,2006,73.9,73.19478319603971,0.7052168039602975,0.17793171732179897,5.905556041055419e-06,False
Sao Tome and Principe,2009,65.8,65.21949801606686,0.5805019839331322,0.14650319461090208,5.878802592708793e-06,False
Uruguay,2005,75.7,76.07984016833319,-0.3798401683331889,-0.09596443362816927,5.834987626858599e-06,False
Germany,2001,78.3,78.67516620203449,-0.37516620203449236,-0.09478687751690813,5.797353845473769e-06,False
United Arab Emirates,2012,76.5,76.04213198414467,0.45786801585532544,0.11560843860172959,5.785573232400046e-06,False
Barbados,2002,73.5,72.75798399921054,0.7420160007894623,0.1872043147702897,5.770651118894196e-06,False
Slovenia,2001,76.2,75.57376965215992,0.6262303478400781,0.15802292355542652,5.73098135278569e-06,False
Spain,2000,79.1,78.41209968743416,0.6879003125658301,0.17356351102187012,5.673485422262535e-06,False
Algeria,2013,75.3,76.13035911060226,-0.8303591106022594,-0.20947034111147791,5.645872027445015e-06,False
Armenia,2013,74.4,73.6146469026184,0.7853530973816021,0.1981248102260614,5.5863457686341975e-06,False
Azerbaijan,2008,73.0,72.29942214447227,0.700577855527726,0.17675691795246048,5.571712189683174e-06,False
Georgia,2012,74.2,74.87229418551206,-0.6722941855120581,-0.1696282231496849,5.551058504891302e-06,False
Spain,2003,79.4,78.79907109352895,0.6009289064710543,0.15164338123637128,5.535180813474419e-06,False
Uruguay,2000,75.1,75.84297362295429,-0.7429736229542954,-0.1874416545511869,5.518526489788942e-06,False
United Arab Emirates,2002,74.7,74.28111045877405,0.41888954122595123,0.10578502716483563,5.4960621576918205e-06,False
Zambia,2007,52.6,52.28302624207494,0.3169737579250622,0.08013398201610944,5.476557965174026e-06,False
Pakistan,2006,64.2,64.6197135335888,-0.4197135335887907,-0.1059910899983457,5.445656002654238e-06,False
Paraguay,2003,71.7,72.57901281247905,-0.8790128124790471,-0.22173160477899195,5.393549438887013e-06,False
Swaziland,2012,56.5,56.81943072006543,-0.3194307200654265,-0.08074805132635501,5.369329214323511e-06,False
Tunisia,2005,74.2,75.03522061403095,-0.8352206140309448,-0.210691441529252,5.338609387171168e-06,False
Cambodia,2005,62.9,63.735113885071854,-0.8351138850718556,-0.21066397268709597,5.298901090095938e-06,False
Pakistan,2000,62.8,62.43724895640422,0.3627510435957788,0.09164350173497705,5.2156318096196895e-06,False
Saudi Arabia,2000,72.6,73.18241672150404,-0.5824167215040461,-0.14697184317270612,5.200603685371017e-06,False
Pakistan,2011,65.5,65.9473305566596,-0.447330556659594,-0.11293720347199063,5.121626446680924e-06,False
Mauritania,2008,61.4,60.90164375975351,0.49835624024648695,0.1257903663742869,5.120605973698952e-06,False
Iraq,2014,67.9,68.54918095856726,-0.649180958567257,-0.16379519546086,5.110080598033695e-06,False
United Arab Emirates,2004,75.1,74.70935238715504,0.3906476128449583,0.09866218427014976,5.088258175924677e-06,False
Antigua and Barbuda,2014,76.2,75.51596957871816,0.6840304212818467,0.1725771888708816,5.03881395586616e-06,False
